23.13,0
23.16,0
23.18,0
23.22,0
23.24,-8.39815e-06
23.27,-2.50439e-06
23.29,-0.285501
23.32,-0.213883
23.34,-0.0110846
23.37,-2.15635e-05
23.39,-0.000301465
23.42,-6.03517e-06
23.44,1.31163e-05
23.48,0.00244072
23.49,-0.000126472
23.52,0.00161224
23.54,-7.43152e-05
23.57,1.21352e-06
23.59,0.000462742
23.63,4.86804e-06
23.64,0.000161586
23.67,-0.00391808
23.7,-0.00802645
23.72,-4.67856e-05
23.74,9.38744e-06
23.77,2.99429e-06
23.79,0.149702
23.82,3.33686e-05
23.83,-2.67353e-06
23.88,0.00124731
23.89,-0.000158265
23.92,1.8574e-05
23.94,2.67443e-05
23.97,-0.00408657
23.99,2.6568e-05
24.02,0.000847821
24.05,0.000578447
24.07,2.29628e-05
24.09,2.85464e-05
24.13,-0.00871917
24.14,2.15086e-05
24.17,-0.000755053
24.19,0.543231
24.22,-0.00275881
24.24,0.0116162
24.27,3.4084e-05
24.3,-0.00923595
24.32,-0.00054963
24.34,0.0349195
24.38,0.223097
24.39,0.629586
24.42,-0.136755
24.44,0.0645945
24.48,0.00199869
24.49,0.00308029
24.51,2.03301e-06
24.53,-3.87891e-06
24.56,-1.08792e-07
24.59,1.60496e-06
24.61,4.96746e-07
24.63,-1.93082e-06
24.66,-2.09009e-07
24.68,-1.00205e-06
24.72,-1.66897e-08
24.73,-8.00346e-07
24.76,-5.72695e-07
24.78,-8.34663e-07
24.81,-8.49811e-07
24.83,-4.42034e-07
24.86,-1.45755e-07
24.88,-6.39999e-07
24.91,-8.83951e-07
24.93,-8.73665e-07
24.96,-1.0029e-06
24.98,-8.38502e-07
25.01,-9.18773e-07
25.03,-8.38186e-07
25.06,-8.8076e-07
25.08,-9.25698e-07
25.11,-1.05227e-06
25.13,-1.00875e-06
25.17,-1.0967e-06
25.18,-1.47051e-06
25.21,-1.65343e-06
25.23,-1.72159e-06
25.26,-1.8275e-06
25.28,-1.67141e-06
25.31,-1.68487e-06
25.33,-2.02193e-06
25.36,-2.21298e-06
25.39,-2.16859e-06
25.41,-2.31089e-06
25.43,-2.19477e-06
25.46,-2.20376e-06
25.48,-2.39672e-06
25.52,-2.57157e-06
25.53,-1.69803e-06
25.56,-1.9366e-06
25.58,-3.32277e-06
25.61,-3.62622e-06
25.63,-3.27444e-06
25.67,-3.23871e-06
25.68,-3.01682e-06
25.71,-3.05178e-06
25.74,-2.79418e-06
25.76,-2.80307e-06
25.78,-2.71109e-06
25.81,-2.67739e-06
25.83,-2.57613e-06
25.86,-2.61573e-06
25.88,-2.55554e-06
25.91,-2.61356e-06
25.93,-2.56439e-06
25.97,-2.5072e-06
25.98,-2.80703e-06
26.01,-2.98392e-06
26.04,-2.92136e-06
26.06,-2.91866e-06
26.08,-2.90129e-06
26.11,-3.06849e-06
26.13,-3.29791e-06
26.17,-3.04799e-06
26.18,-3.0348e-06
26.21,-3.27375e-06
26.23,-3.50176e-06
26.26,-3.68376e-06
26.28,-3.41472e-06
26.31,-3.39967e-06
26.34,-3.69647e-06
26.36,-3.85647e-06
26.38,-3.78761e-06
26.41,-3.77329e-06
26.43,-3.83223e-06
26.46,-3.7236e-06
26.49,-3.89941e-06
26.51,-4.10254e-06
26.53,-3.94433e-06
26.57,-4.08068e-06
26.58,-4.04294e-06
26.61,-4.06004e-06
26.64,-4.08e-06
26.66,-3.99694e-06
26.68,-4.14137e-06
26.71,-3.96225e-06
26.73,-3.98375e-06
26.76,-3.99233e-06
26.78,-4.24391e-06
26.81,-4.37019e-06
26.83,-4.25932e-06
26.86,-4.31363e-06
26.88,-4.28261e-06
26.91,-4.30649e-06
26.93,-4.27877e-06
26.96,-4.29655e-06
26.98,-4.24984e-06
27.01,-4.29023e-06
27.03,-4.21944e-06
27.06,-4.25451e-06
27.08,-4.17524e-06
27.11,-3.87168e-06
27.13,-4.05133e-06
27.16,-4.00171e-06
27.18,-4.12963e-06
27.22,-4.07267e-06
27.23,-4.34913e-06
27.26,-4.46404e-06
27.28,-4.427e-06
27.31,-3.94227e-06
27.33,-4.08146e-06
27.36,-4.07847e-06
27.38,-4.11507e-06
27.41,-4.00016e-06
27.44,-4.27075e-06
27.46,-4.51325e-06
27.48,-4.04887e-06
27.51,-4.05273e-06
27.53,-4.13721e-06
27.56,-4.36702e-06
27.59,-4.30115e-06
27.61,-4.33925e-06
27.63,-4.08571e-06
27.66,-3.84112e-06
27.68,-4.24327e-06
27.71,-4.48018e-06
27.73,-4.11114e-06
27.76,-4.28504e-06
27.78,-4.14826e-06
27.81,-4.21447e-06
27.84,-4.4978e-06
27.86,-4.03337e-06
27.88,-4.09927e-06
27.91,-4.52034e-06
