23.13,0
23.16,0
23.18,0
23.22,0
23.24,-0.00995903
23.27,-0.0134771
23.29,0.198331
23.32,0.049652
23.34,0.0949641
23.37,0.0219072
23.39,0.0730019
23.42,0.00920498
23.44,0.0165605
23.48,-0.02745
23.49,-0.000240665
23.52,-0.00679388
23.54,-0.0188301
23.57,-0.0141511
23.59,-0.0135046
23.63,-0.0215887
23.64,0.0423573
23.67,-0.0121597
23.7,0.00535758
23.72,-0.0201366
23.74,0.0128317
23.77,-0.00869662
23.79,-0.0463755
23.82,-0.00836063
23.83,-0.038679
23.88,-0.0547219
23.89,-0.0484378
23.92,-0.0219763
23.94,-0.0291718
23.97,-0.0342866
23.99,-0.0127333
24.02,-0.0103936
24.05,-0.0704502
24.07,-0.00149502
24.09,-0.000773203
24.13,-0.0228534
24.14,0.00498441
24.17,-0.026776
24.19,-0.0263072
24.22,7.85869e-05
24.24,-0.0302985
24.27,0.00150562
24.3,-0.00866097
24.32,0.00232583
24.34,0.00688489
24.38,-0.0543221
24.39,-0.0994955
24.42,0.0326589
24.44,-0.0895462
24.48,-0.0874848
24.49,-0.0783581
24.51,-0.0785453
24.53,-0.0706312
24.56,-0.0703559
24.59,-0.0545337
24.61,-0.0616127
24.63,-0.0504927
24.66,-0.0549275
24.68,-0.0462427
24.72,-0.0471622
24.73,-0.0416688
24.76,-0.0414208
24.78,-0.0370661
24.81,-0.0361896
24.83,-0.0317908
24.86,-0.0302055
24.88,-0.0270689
24.91,-0.0255981
24.93,-0.0228839
24.96,-0.0214284
24.98,-0.0187316
25.01,-0.0173501
25.03,-0.0147417
25.06,-0.0132566
25.08,-0.0110693
25.11,-0.00961946
25.13,-0.00726707
25.17,-0.00591031
25.18,-0.00423754
25.21,-0.00320671
25.23,-0.00169971
25.26,-0.000710045
25.28,0.00109087
25.31,0.00217168
25.33,0.00331648
25.36,0.00412422
25.39,0.00526788
25.41,0.00598799
25.43,0.00730623
25.46,0.00804293
25.48,0.00902489
25.52,0.00949537
25.53,0.0108186
25.56,0.0110655
25.58,0.00906586
25.61,0.0086998
25.63,0.00772301
25.67,0.00770573
25.68,0.00709302
25.71,0.00702073
25.74,0.00715985
25.76,0.00711313
25.78,0.00755575
25.81,0.00757389
25.83,0.00830196
25.86,0.0083388
25.88,0.00916919
25.91,0.00925174
25.93,0.0102068
25.97,0.0104504
25.98,0.0109016
26.01,0.0109779
26.04,0.0115212
26.06,0.011748
26.08,0.0123279
26.11,0.0123444
26.13,0.0125603
26.17,0.0130273
26.18,0.0133229
26.21,0.0134761
26.23,0.0134126
26.26,0.0133889
26.28,0.0137448
26.31,0.0137861
26.34,0.013731
26.36,0.0135891
26.38,0.0136629
26.41,0.013587
26.43,0.0135907
26.46,0.0136503
26.49,0.0134494
26.51,0.0132663
26.53,0.0132736
26.57,0.012974
26.58,0.0130075
26.61,0.0126344
26.64,0.0126875
26.66,0.0124139
26.68,0.0123065
26.71,0.0121246
26.73,0.012028
26.76,0.0117379
26.78,0.0114378
26.81,0.0109722
26.83,0.0108587
26.86,0.0102746
26.88,0.0102272
26.91,0.00957913
26.93,0.0094681
26.96,0.00889958
26.98,0.00874496
27.01,0.00811135
27.03,0.00796116
27.06,0.00731504
27.08,0.00725826
27.11,0.00670756
27.13,0.00653889
27.16,0.00589495
27.18,0.00566041
27.22,0.00496959
27.23,0.00459741
27.26,0.00373033
27.28,0.00338394
27.31,0.00297812
27.33,0.00238293
27.36,0.00184283
27.38,0.00120278
27.41,0.000837392
27.44,-1.76526e-05
27.46,-0.000663303
27.48,-0.0012047
27.51,-0.00186167
27.53,-0.00231015
27.56,-0.00321103
27.59,-0.00371826
27.61,-0.00463366
27.63,-0.00504951
27.66,-0.00563874
27.68,-0.00647847
27.71,-0.00729576
27.73,-0.00770818
27.76,-0.00870112
27.78,-0.0089637
27.81,-0.0100809
27.84,-0.0106962
27.86,-0.0113312
27.88,-0.0121041
27.91,-0.0130808
27.93,-0.0135736
27.96,-0.0145427
27.98,-0.0153364
28.01,-0.0163754
28.03,-0.0171543
28.06,-0.0177036
28.09,-0.0186562
28.11,-0.0196246
28.13,-0.0204364
28.16,-0.0214765
28.18,-0.0224558
28.22,-0.0228648
28.23,-0.0241697
28.27,-0.0250857
28.28,-0.0255897
28.31,-0.0268736
28.34,-0.0276369
28.36,-0.0290374
28.38,-0.029341
28.41,-0.0307271
28.43,-0.0316614
28.46,-0.032729
28.48,-0.0338754
28.51,-0.0342487
28.53,-0.0356735
28.56,-0.0366924
28.58,-0.0376972
28.61,-0.038789
28.63,-0.0398897
28.66,-0.041007
28.68,-0.0412574
28.71,-0.042713
28.73,-0.0436256
28.76,-0.0449041
28.78,-0.0458139
